sequence,domain,kingdom,classifier_phylum,classifier_subphylum,classifier_class,classifier_order,classifier_suborder,classifier_infraorder,classifier_superfamily,classifier_family,BLAST_phylum,BLAST_subphylum,BLAST_class,BLAST_order,BLAST_suborder,BLAST_infraorder,BLAST_superfamily,BLAST_family,BLAST_subfamily,BLAST_tribe,BLAST_subtribe,BLAST_genus,BLAST_species,BLAST_subspecies,same,classifier_confidence,consistent_to,group_to_use,notes
9573167f55e09bafce546781b479f68a,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Phasmatodea,Verophasmatodea,Areolatae,Bacilloidea,Heteropterygidae,Arthropoda,Hexapoda,Insecta,Phasmatodea,Verophasmatodea,Areolatae,Bacilloidea,Heteropterygidae,Dataminae,Datamini,NA,Orestes,guangxiensis,NA,Yes,0.838549913,family,Heteropterygidae,
ea4b373d4a1944f2e83a54d5a0d4a527,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Phasmatodea,Verophasmatodea,Areolatae,Bacilloidea,Heteropterygidae,Arthropoda,Hexapoda,Insecta,Phasmatodea,Verophasmatodea,Areolatae,Bacilloidea,Heteropterygidae,Dataminae,Datamini,NA,Orestes,guangxiensis,NA,Yes,0.914088035,family,Heteropterygidae,
a30ef416a5dd2d2c910d7e1119bf2d4d,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Phasmatodea,Verophasmatodea,Areolatae,Bacilloidea,Heteropterygidae,Arthropoda,Hexapoda,Insecta,Phasmatodea,Verophasmatodea,Areolatae,Bacilloidea,Heteropterygidae,Dataminae,Datamini,NA,Orestes,guangxiensis,NA,Yes,0.946163017,family,Heteropterygidae,
28bf1015e6c06fa628b0d69067d85b1a,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Phasmatodea,Verophasmatodea,Areolatae,Bacilloidea,Heteropterygidae,Arthropoda,Hexapoda,Insecta,Phasmatodea,Verophasmatodea,Areolatae,Bacilloidea,Heteropterygidae,Dataminae,Datamini,NA,Orestes,guangxiensis,NA,Yes,0.949488266,family,Heteropterygidae,
81cbc7e8dc01c599b69922d2b1db4a39,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Phasmatodea,Verophasmatodea,Areolatae,Bacilloidea,Heteropterygidae,Arthropoda,Hexapoda,Insecta,Phasmatodea,Verophasmatodea,Areolatae,Bacilloidea,Heteropterygidae,Dataminae,Datamini,NA,Orestes,guangxiensis,NA,Yes,0.949528302,family,Heteropterygidae,
a2eb6679923dd54199b4a61585cb7f98,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Phasmatodea,Verophasmatodea,Areolatae,Bacilloidea,Heteropterygidae,Arthropoda,Hexapoda,Insecta,Phasmatodea,Verophasmatodea,Areolatae,Bacilloidea,Heteropterygidae,Dataminae,Datamini,NA,Orestes,guangxiensis,NA,Yes,0.949503855,family,Heteropterygidae,
b340ada06a81c28a6f871b38985eb3a8,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Phasmatodea,Verophasmatodea,Areolatae,Bacilloidea,Heteropterygidae,Arthropoda,Hexapoda,Insecta,Phasmatodea,Verophasmatodea,Areolatae,Bacilloidea,Heteropterygidae,Dataminae,Datamini,NA,Orestes,guangxiensis,NA,Yes,0.977579137,family,Heteropterygidae,
0a3db84979f0dd9dd62c77d2fb2f04cf,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Phasmatodea,Verophasmatodea,Areolatae,Bacilloidea,Heteropterygidae,Arthropoda,Hexapoda,Insecta,Phasmatodea,Verophasmatodea,Areolatae,Bacilloidea,Heteropterygidae,Dataminae,Datamini,NA,Orestes,guangxiensis,NA,Yes,0.947131808,family,Heteropterygidae,
0b2096f7be07b5fad3aba343df23545c,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Phasmatodea,Verophasmatodea,Areolatae,Bacilloidea,Heteropterygidae,Arthropoda,Hexapoda,Insecta,Phasmatodea,Verophasmatodea,Areolatae,Bacilloidea,Heteropterygidae,Dataminae,Datamini,NA,Orestes,guangxiensis,NA,Yes,0.949503311,family,Heteropterygidae,
8c3d0dfb38bde26ce4e88e469845eed0,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Toxoderidae,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Toxoderidae,Toxoderinae,NA,NA,Paratoxodera,polyacantha,NA,Yes,0.981970901,family,Toxoderidae,
67368a57dc831f6e0dfd3fc4d6e414a3,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Toxoderidae,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Toxoderidae,Toxoderinae,NA,NA,Paratoxodera,polyacantha,NA,Yes,0.983903338,family,Toxoderidae,
5b764b8731895ed9bc706c41e7001a18,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Toxoderidae,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Toxoderidae,Toxoderinae,NA,NA,Paratoxodera,polyacantha,NA,Yes,0.982736192,family,Toxoderidae,
c2e34f025c2d4eb559ce02fec88e816f,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Hymenopodidae,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Hymenopodidae,Hymenopodinae,NA,NA,Hymenopus,coronatus,NA,Yes,0.706179063,family,Hymenopodidae,
c7c8256b3497ff7bf90ea42bb7db953a,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Hymenopodidae,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Hymenopodidae,Hymenopodinae,NA,NA,Hymenopus,coronatus,NA,Yes,0.760712749,family,Hymenopodidae,
481322599a22c533f75a42f5b8d1eca9,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Hymenopodidae,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Hymenopodidae,Hymenopodinae,NA,NA,Hymenopus,coronatus,NA,Yes,0.789342563,family,Hymenopodidae,
34a95d828569a17d02236972e2c17587,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Hymenopodidae,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Hymenopodidae,Hymenopodinae,NA,NA,Hymenopus,coronatus,NA,Yes,0.814397045,family,Hymenopodidae,
1a3f502963ee56c20b690bf768d0f42f,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Hymenopodidae,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Hymenopodidae,Hymenopodinae,NA,NA,Hymenopus,coronatus,NA,Yes,0.839814949,family,Hymenopodidae,
eea07929e16f75c87d7bdf33ff001c5c,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Orthoptera,Caelifera,Acrididea,Acridoidea,Ommexechidae,Arthropoda,Hexapoda,Insecta,Orthoptera,Caelifera,Acrididea,Acridoidea,Ommexechidae,NA,NA,NA,Ommexecha,virens,NA,Yes,0.930368355,family,Ommexechidae,
0e019260c5e3cc0278fce942f17d7921,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Orthoptera,Caelifera,Acrididea,Acridoidea,Acrididae,Arthropoda,Hexapoda,Insecta,Orthoptera,Caelifera,Acrididea,Acridoidea,Acrididae,Melanoplinae,Podismini,NA,Tonkinacris,sinensis,NA,Yes,0.813753078,family,Acrididae,
98f4fdc0c18979736d6f78ad7f387021,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Orthoptera,Caelifera,Acrididea,Acridoidea,Acrididae,Arthropoda,Hexapoda,Insecta,Orthoptera,Caelifera,Acrididea,Acridoidea,Acrididae,Oxyinae,NA,NA,Gesonula,punctifrons,NA,Yes,0.756470651,family,Acrididae,
5e57aa4fa5220e5494ad121c3c1df090,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Orthoptera,Caelifera,Acrididea,Acridoidea,Acrididae,Arthropoda,Hexapoda,Insecta,Orthoptera,Caelifera,Acrididea,Acridoidea,Acrididae,Catantopinae,NA,NA,Diabolocatantops,pinguis,NA,Yes,0.761738686,family,Acrididae,
2d1bb9201a599246763cc0abb1d8cb22,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Orthoptera,Caelifera,Acrididea,Acridoidea,Acrididae,Arthropoda,Hexapoda,Insecta,Orthoptera,Caelifera,Acrididea,Acridoidea,Acrididae,Catantopinae,NA,NA,Diabolocatantops,pinguis,NA,Yes,0.715825203,family,Acrididae,
8bd5e25d3004510d578638f630e5bb52,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Pentatomidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Pentatomidae,Pentatominae,NA,NA,Eurydema,qinlingensis,NA,Yes,0.792530269,family,Pentatomidae,
d6148859c5a7faacbe00074a967fcc71,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Pentatomidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Pentatomidae,Pentatominae,NA,NA,Eurydema,qinlingensis,NA,Yes,0.993124282,family,Pentatomidae,
bc5533abd83675885945878d9e03c8d0,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Cydnidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Cydnidae,Cydninae,NA,NA,Adrisa,magna,NA,Yes,0.95471311,family,Cydnidae,
5c3dfe22d324bbfb7f833d0ae60deedf,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Cydnidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Cydnidae,Cydninae,NA,NA,Adrisa,magna,NA,Yes,0.804079605,family,Cydnidae,
cdb783f1d559c8d40833471059a9dba1,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Cydnidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Cydnidae,Cydninae,NA,NA,Adrisa,magna,NA,Yes,0.748709807,family,Cydnidae,
7ffb3aa033ff6d866e92714964de47e4,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Cydnidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Cydnidae,Cydninae,NA,NA,Adrisa,magna,NA,Yes,0.938890447,family,Cydnidae,
59bfaeabbf5443458be8e08f1bf251ad,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Cydnidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Cydnidae,Cydninae,NA,NA,Adrisa,magna,NA,Yes,0.731688729,family,Cydnidae,
12f1f3588958a9659ad07a77d83a97be,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Pentatomidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Pentatomidae,Pentatominae,NA,NA,Brachymna,tenuis,NA,Yes,0.759866531,family,Pentatomidae,
4779dfa7ce760708abd5592df79824cc,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Pentatomidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Pentatomidae,Pentatominae,NA,NA,Nezara,viridula,NA,Yes,0.985373463,family,Pentatomidae,
82dc2f9cf3151f521a031c6dc516f834,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Pentatomidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Pentatomidae,Asopinae,NA,NA,Arma,chinensis,NA,Yes,0.994106749,family,Pentatomidae,
45ee5d416485c84ebcac02855c1551cb,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Pentatomidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Pentatomidae,Asopinae,NA,NA,Arma,chinensis,NA,Yes,0.991087955,family,Pentatomidae,
4575d5559fd745775c5bb4dad52755ad,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Pentatomidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Pentatomidae,Asopinae,NA,NA,Arma,chinensis,NA,Yes,0.918249047,family,Pentatomidae,
2df2736c032ea95e4b766563261e74f3,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Pentatomidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Pentatomidae,Asopinae,NA,NA,Arma,chinensis,NA,Yes,0.95662537,family,Pentatomidae,
63154403592ee0eca5b6ee45a8deafe5,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Pentatomidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Pentatomidae,Asopinae,NA,NA,Arma,chinensis,NA,Yes,0.940753586,family,Pentatomidae,
62dd1d7eda98195d7802648200ea002f,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Pentatomidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Pentatomidae,Asopinae,NA,NA,Arma,chinensis,NA,Yes,0.990806399,family,Pentatomidae,
f381b9cc233fa76e946f9b4714a5d10a,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Pentatomidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Pentatomidae,Asopinae,NA,NA,Arma,chinensis,NA,Yes,0.99136615,family,Pentatomidae,
295e0179d9d55df3b94310e009b0ef4c,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Pentatomidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Pentatomidae,Asopinae,NA,NA,Arma,chinensis,NA,Yes,0.960378113,family,Pentatomidae,
5c1dba0869fbbdd8f49d011204f43410,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Pentatomidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Pentatomidae,Pentatominae,NA,NA,Carbula,sinica,NA,Yes,0.795831825,family,Pentatomidae,
add73af9e11bdd16cb260e21685b8cc4,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Pentatomidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Pentatomidae,Pentatominae,NA,NA,Eurydema,qinlingensis,NA,Yes,0.991731985,family,Pentatomidae,
20860566030a02beeae46d73b6b1ad61,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Pentatomidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Pentatomidae,Pentatominae,NA,NA,Eurydema,qinlingensis,NA,Yes,0.993204429,family,Pentatomidae,
7673bf6ae8ce63c475c44c115807325f,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Pentatomidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Pentatomidae,Pentatominae,NA,NA,Eurydema,qinlingensis,NA,Yes,0.992437981,family,Pentatomidae,
72dd800d371930e9ff1328c41f7caf40,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Pentatomidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Pentatomidae,Pentatominae,NA,NA,Eurydema,qinlingensis,NA,Yes,0.990110835,family,Pentatomidae,
3c08bfdfc2647f12418e437fe3420337,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Pentatomidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Pentatomoidea,Pentatomidae,Pentatominae,NA,NA,Eurydema,qinlingensis,NA,Yes,0.995657792,family,Pentatomidae,
45bf550ad06eeec7b69a58f01f4697c3,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Coreoidea,Rhopalidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Coreoidea,Rhopalidae,NA,NA,NA,Chorosoma,macilentum,NA,Yes,0.995357673,family,Rhopalidae,
4e4b53be8a5ca490cb0049b62831dbd1,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Coreoidea,Rhopalidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Coreoidea,Rhopalidae,NA,NA,NA,Chorosoma,macilentum,NA,Yes,0.894036222,family,Rhopalidae,
6283ded9e307095b5ded9048de05e6bb,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Coreoidea,Rhopalidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Coreoidea,Rhopalidae,NA,NA,NA,Chorosoma,macilentum,NA,Yes,0.896031398,family,Rhopalidae,
2abb348a6c3683c03e6219ff64ba5d43,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Coreoidea,Coreidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Coreoidea,Coreidae,Pseudophloeinae,NA,NA,Clavigralla,tomentosicollis,NA,Yes,0.970110111,family,Coreidae,
06559b9f6970d690ef743db0efc2b28e,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Coreoidea,Coreidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Coreoidea,Coreidae,Pseudophloeinae,NA,NA,Clavigralla,tomentosicollis,NA,Yes,0.978398848,family,Coreidae,
5e8069d0654020a4140c63361f7c0203,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Coreoidea,Coreidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Coreoidea,Coreidae,Pseudophloeinae,NA,NA,Clavigralla,tomentosicollis,NA,Yes,0.97010966,family,Coreidae,
d312a780a4c4e3605067e3803399d4fe,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Coreoidea,Rhopalidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Coreoidea,Rhopalidae,NA,NA,NA,Stictopleurus,subviridis,NA,Yes,0.991969948,family,Rhopalidae,
184f126f7fa3e97c19879400e8532584,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Coreoidea,Rhopalidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Coreoidea,Rhopalidae,NA,NA,NA,Stictopleurus,subviridis,NA,Yes,0.992589277,family,Rhopalidae,
90517d65ad064f8537488a66f2eed318,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Coreoidea,Rhopalidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Coreoidea,Rhopalidae,NA,NA,NA,Stictopleurus,subviridis,NA,Yes,0.992876398,family,Rhopalidae,
cf078a4e366184b17f715a180eb83f61,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Coreoidea,Coreidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Coreoidea,Coreidae,Coreinae,NA,NA,Leptoglossus,membranaceus,NA,Yes,0.999989755,family,Coreidae,
75236c213fe72596f4fd71ad9028e426,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Coreoidea,Coreidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Coreoidea,Coreidae,Coreinae,NA,NA,Cletus,rubidiventris,NA,Yes,0.8758347,family,Coreidae,
824ad005d7d71dc60a562b95eb05f1fa,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Coreoidea,Coreidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Coreoidea,Coreidae,Coreinae,NA,NA,Cletus,rubidiventris,NA,Yes,0.702651744,family,Coreidae,
d1852aea2a5742c63c26c4e337c0b8fb,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Coreoidea,Coreidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Coreoidea,Coreidae,Coreinae,NA,NA,Pseudomictis,brevicornis,NA,Yes,0.744448424,family,Coreidae,
0255645d5005956b88035e78f7a040d0,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Berytidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Berytidae,NA,NA,NA,Yemmalysus,parallelus,NA,Yes,0.999976128,family,Berytidae,
dab74d5d54567465d29a312a65f3e30f,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Berytidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Berytidae,NA,NA,NA,Yemmalysus,parallelus,NA,Yes,0.999975704,family,Berytidae,
47561ab94925a965fc9ebc8edc062f7d,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Berytidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Berytidae,NA,NA,NA,Yemmalysus,parallelus,NA,Yes,0.999974674,family,Berytidae,
947ed570647668bf56fdcbd7c153f8c5,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Berytidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Berytidae,NA,NA,NA,Yemmalysus,parallelus,NA,Yes,0.999973135,family,Berytidae,
f3740542efbf25d332e0cbad465cc4ad,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Berytidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Berytidae,NA,NA,NA,Yemmalysus,parallelus,NA,Yes,0.999868956,family,Berytidae,
b8336f5c6b119f13091b96477b388c86,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Berytidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Berytidae,NA,NA,NA,Yemmalysus,parallelus,NA,Yes,0.999881555,family,Berytidae,
3be30c6eff8ea700bcc2bac80ca29c19,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Berytidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Berytidae,NA,NA,NA,Yemmalysus,parallelus,NA,Yes,0.99987669,family,Berytidae,
6dd5b13e9d7eec7563624828b04a5c97,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Lygaeidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Lygaeidae,Orsillinae,NA,NA,Nysius,plebeius,NA,Yes,0.99991276,family,Lygaeidae,
5314f3a290c356a2722634240a9e5225,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Lygaeidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Lygaeidae,Orsillinae,NA,NA,Nysius,plebeius,NA,Yes,0.999908887,family,Lygaeidae,
f7fb77bc040d8a86306810e8de465acc,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Lygaeidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Prosorrhyncha,Pentatomomorpha,Lygaeoidea,Lygaeidae,Orsillinae,NA,NA,Nysius,plebeius,NA,Yes,0.999922147,family,Lygaeidae,
